Anapao (Bur Anapac),
Cacayasen,
Concordia,
Ilio-ilio (Iliw-iliw),
Papallasen,
Poblacion,
Pogoruac,
Don Matias,
San Miguel,
San Pascual,
San Vicente,
Sapa Grande,
Sapa Pequeña,
Tambacan
